City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,dzhetygara,52.1908,61.2006,-14.49,96,84,3.55,KZ,1706653403
1,kristiansund,63.1115,7.732,2.36,44,67,1.54,NO,1706653403
2,assinovskaya,43.24,45.18,-2.76,93,16,1.48,RU,1706653404
3,edinburgh of the seven seas,-37.0676,-12.3116,14.37,60,63,4.2,SH,1706653404
4,vadso,70.0744,29.7487,4.09,70,0,11.32,NO,1706653404
5,port-aux-francais,-49.35,70.2167,3.79,74,86,14.52,TF,1706653404
6,krasne,49.9145,24.6134,-0.47,80,60,2.26,UA,1706653404
7,papatowai,-46.5619,169.4708,18.48,62,43,1.08,NZ,1706653405
8,steamboat springs,40.485,-106.8317,8.61,64,0,0.45,US,1706653342
9,waitangi,-43.9535,-176.5597,17.68,97,100,2.68,NZ,1706653405
10,fale old settlement,-9.3852,-171.2468,29.5,68,28,2.45,TK,1706653405
11,keflavik,64.0049,-22.5624,-1.76,69,75,13.89,IS,1706653405
12,saint-pierre,-21.3393,55.4781,25.82,89,75,1.54,RE,1706653406
13,college,64.8569,-147.8028,-25.82,67,100,0.0,US,1706653406
14,port elizabeth,-33.918,25.5701,22.4,85,0,0.51,ZA,1706653406
15,kirakira,-10.4544,161.9205,26.96,85,100,5.46,SB,1706653406
16,guaratuba,-25.8828,-48.5747,24.97,85,3,1.68,BR,1706653407
17,adamstown,-25.066,-130.1015,23.57,86,100,14.95,PN,1706653407
18,atlantic beach,30.3344,-81.3987,19.47,44,20,4.12,US,1706653407
19,klyuchi,52.2667,79.1667,-18.58,95,82,2.65,RU,1706653408
20,puerto natales,-51.7236,-72.4875,12.77,63,77,5.05,CL,1706653408
21,blackmans bay,-43.0167,147.3167,16.52,55,96,0.89,AU,1706653408
22,yellowknife,62.456,-114.3525,-10.71,92,100,4.63,CA,1706653408
23,kerikeri,-35.2268,173.9474,25.51,70,5,0.45,NZ,1706653408
24,collie,-33.3667,116.15,17.05,60,0,2.27,AU,1706653409
25,iqaluit,63.7506,-68.5145,-21.15,71,100,4.63,CA,1706653409
26,tucurui,-3.7661,-49.6725,25.25,90,99,1.4,BR,1706653409
27,grytviken,-54.2811,-36.5092,4.38,77,25,4.34,GS,1706653409
28,invercargill,-46.4,168.35,17.79,72,32,3.58,NZ,1706653409
29,olonkinbyen,70.9221,-8.7187,-4.43,85,100,6.44,SJ,1706653410
30,ushuaia,-54.8,-68.3,15.81,55,40,5.14,AR,1706653286
31,chonchi,-42.6128,-73.8092,21.18,55,51,2.73,CL,1706653410
32,petropavlovsk-kamchatsky,53.0452,158.6483,-15.3,94,75,4.0,RU,1706653410
33,bethel,41.3712,-73.414,1.99,72,100,2.57,US,1706653157
34,port alfred,-33.5906,26.891,21.77,92,100,1.87,ZA,1706653411
35,hawaiian paradise park,19.5933,-154.9731,28.83,70,0,4.12,US,1706653411
36,bikenibeu village,1.3673,173.1241,28.98,79,75,2.57,KI,1706653411
37,nuuk,64.1835,-51.7216,-11.66,52,75,11.83,GL,1706653274
38,ta`u,-14.2336,-169.5144,28.91,75,92,4.12,AS,1706653412
39,vorkuta,67.5,64.0,-13.03,96,100,4.43,RU,1706653412
40,arraial do cabo,-22.9661,-42.0278,25.98,89,75,1.03,BR,1706653412
41,souillac,-20.5167,57.5167,26.21,83,20,0.0,MU,1706653412
42,chibougamau,49.9168,-74.3659,-5.21,80,100,4.63,CA,1706653413
43,anna regina,7.2644,-58.5077,26.59,80,51,3.75,GY,1706653413
44,ierapetra,35.01,25.7353,7.86,76,98,1.79,GR,1706653413
45,rathenow,52.6066,12.337,10.01,76,100,5.69,DE,1706653413
46,porto novo,6.4965,2.6036,28.9,75,6,3.0,BJ,1706653414
47,urangan,-25.3,152.9,26.22,96,100,3.13,AU,1706653414
48,shashemene,7.2,38.6,17.58,69,97,0.84,ET,1706653414
49,arzgir,45.3728,44.2206,-4.83,83,71,4.09,RU,1706653414
50,bu'aale,1.0833,42.5833,25.72,79,72,4.54,SO,1706653415
51,albany,42.6001,-73.9662,-0.76,83,100,2.53,US,1706652915
52,lihue,21.9789,-159.3672,23.19,85,100,5.14,US,1706653415
53,anadyr,64.75,177.4833,-33.72,75,0,3.0,RU,1706653415
54,bolobo,-2.1667,16.2333,24.95,80,100,2.08,CD,1706653415
55,remire-montjoly,4.9167,-52.2667,28.02,83,75,2.57,GF,1706653416
56,longyearbyen,78.2186,15.6401,-5.09,63,75,6.17,SJ,1706653416
57,porto barra do ivinheima,-22.9667,-53.6667,31.28,35,8,2.85,BR,1706653416
58,aripuana,-9.1667,-60.6333,28.5,72,100,0.26,BR,1706653416
59,malabar,-33.9667,151.25,24.86,81,75,7.72,AU,1706653417
60,cam ranh,11.9214,109.1591,21.98,88,20,2.06,VN,1706653417
61,tongliao,43.6125,122.2653,-19.21,88,56,3.44,CN,1706653417
62,bereznik,62.8551,42.7072,-2.03,90,44,3.49,RU,1706653276
63,charlestown,-32.95,151.6667,25.94,87,5,1.83,AU,1706653418
64,bilibino,68.0546,166.4372,-33.68,99,100,0.37,RU,1706653418
65,ahtari,62.554,24.0619,0.72,99,100,3.39,FI,1706653418
66,thompson,55.7435,-97.8558,2.09,93,75,1.03,CA,1706653418
67,verdal,63.7933,11.4817,-4.98,71,30,2.11,NO,1706653419
68,tiksi,71.6872,128.8694,-27.93,99,43,2.02,RU,1706653419
69,bamboo flat,11.7,92.7167,26.09,80,29,3.3,IN,1706653419
70,stanley,54.868,-1.6985,3.21,87,0,3.6,GB,1706653157
71,badger,64.8,-147.5333,-25.86,67,75,0.0,US,1706653420
72,jacmel,18.2342,-72.5347,26.91,74,36,0.91,HT,1706653420
73,ust-nera,64.5667,143.2,-35.57,100,100,1.47,RU,1706653420
74,east london,-33.0153,27.9116,22.45,81,100,1.51,ZA,1706653420
75,khandyga,62.6667,135.6,-42.79,100,100,0.87,RU,1706653421
76,wundanyi,-3.4019,38.364,17.71,89,100,0.45,KE,1706653421
77,darbhanga,26.1667,85.9,11.03,50,0,0.55,IN,1706653421
78,yuzhno-kurilsk,44.0306,145.8556,-2.01,71,74,4.05,RU,1706653421
79,cill airne,52.05,-9.5167,3.96,87,100,2.68,IE,1706653421
80,iskateley,67.6803,53.1512,-6.1,92,61,4.92,RU,1706653422
81,nova sintra,14.8667,-24.7167,21.08,66,0,4.99,CV,1706653422
82,west island,-12.1568,96.8225,25.99,83,40,1.54,CC,1706653422
83,isafjordur,66.0755,-23.124,-3.7,77,100,4.79,IS,1706653422
84,kingston,17.997,-76.7936,28.53,77,20,5.14,JM,1706653225
85,mount gambier,-37.8333,140.7667,16.91,66,11,3.4,AU,1706653423
86,sao felix do xingu,-6.6447,-51.995,24.75,90,53,0.97,BR,1706653423
87,port mathurin,-19.6833,63.4167,27.54,78,100,8.78,MU,1706653423
88,qaqortoq,60.7167,-46.0333,-19.08,72,81,4.22,GL,1706653423
89,sola,-13.8833,167.55,27.76,74,36,2.59,VU,1706653423
90,neryungri,56.6709,124.6491,-37.21,100,98,1.76,RU,1706653423
91,namibe,-15.1961,12.1522,24.65,76,37,3.0,AO,1706653424
92,hirara,24.8,125.2833,19.92,88,40,3.09,JP,1706653424
93,palmer,42.1584,-72.3287,0.65,78,100,3.09,US,1706653424
94,berdigestyakh,62.0989,126.6992,-26.76,98,100,2.15,RU,1706653424
95,igarka,67.4667,86.5833,-22.23,82,83,6.98,RU,1706653424
96,everett,47.979,-122.2021,16.19,76,100,0.45,US,1706653385
97,belel,7.05,14.4333,20.38,20,6,3.33,CM,1706653425
98,bredasdorp,-34.5322,20.0403,19.5,85,86,3.01,ZA,1706653425
99,miri,4.4148,114.0089,25.08,100,20,0.0,MY,1706653425
100,aasiaat,68.7098,-52.8699,-31.16,98,64,5.04,GL,1706653425
101,marsh harbour,26.5412,-77.0636,20.2,54,88,2.91,BS,1706653425
102,la'ie,21.6477,-157.9253,27.81,79,70,2.24,US,1706653425
103,talnakh,69.4865,88.3972,-17.11,81,100,4.79,RU,1706653426
104,kalmunai,7.4167,81.8167,24.43,91,15,2.54,LK,1706653426
105,carnarvon,-24.8667,113.6333,25.37,71,16,6.55,AU,1706653426
106,manta,-0.95,-80.7333,27.78,74,75,5.81,EC,1706653412
107,taltal,-25.4,-70.4833,22.61,73,23,3.41,CL,1706653426
108,ilulissat,69.2167,-51.1,-23.99,44,73,7.72,GL,1706653427
109,geraldton,-28.7667,114.6,20.23,83,0,2.57,AU,1706653427
110,kyabe,9.4515,18.9449,27.13,17,1,2.57,TD,1706653427
111,ulsteinvik,62.3432,5.8487,6.07,77,82,8.94,NO,1706653427
112,coyhaique,-45.5752,-72.0662,18.34,52,100,2.06,CL,1706653427
113,jamestown,42.097,-79.2353,2.77,86,100,5.14,US,1706653427
